Meta Library ID,Started Date,Influencer Facebook Page,Ad Details,Video URL,Content Image URL,CTA Shop Now URL,Ad Company
Library ID: 1717961029188935,"Started running on Mar 20, 2026",https://www.facebook.com/caseyleighwiegand/,"A color crush moment ✨ Soft blush tones, creamy neutrals, and an outfit that feels like the first warm day of the season.Click [Shop Now] button to buy now!#springstyle #amazonfashionfinds #ootdinspo",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/636262758_2353962781746338_8109075262438488037_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Nt43TX4vS_UQ7kNvwGzwtVV&_nc_oc=Adp-lMZjH86uWclnTfgTQjSMdFX2HLLtoW7MnaIjuR8UVqGOzLSxn1KtmJfdF7uE3IKrErDVtb6lBDjCygN-rVNJ&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=QhLMf0QIg_v8vkfe1eBn5g&_nc_ss=7a3a8&oh=00_Af3IvgXqbNukmi-EEjOMQCdakhNl_Jkm69RFNTkK8OX95w&oe=69DC8134,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGbouclfx%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHkhMAw5vfZQs_qKOQRYphNx3UecIQw9lGFlTSwslg41izzLJWpeQ3C6LsjIq_aem_KR8_RLEo4YKFy5QoVO9kug&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1699545821483771,"Started running on Mar 20, 2026",https://www.facebook.com/caseyleighwiegand/,"Sunshine in an outfit ☀️ Pretty pleats, classic denim, and gold touches that elevate everything.Click [Shop Now] button to buy now!#springwardrobe #amazonfashionedit #styledbycasey",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/637767565_1477536950695606_556319717582186642_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=qrxn-INJ7gkQ7kNvwHCPrMJ&_nc_oc=Adr2CkDMurhdkGRkfeIrkWCEVpzuISR4g2IkoqO_GDODh-G21cpZjxpp_lTg97PfQQNTJSj7cMEh5LebCQzlLBC1&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=QhLMf0QIg_v8vkfe1eBn5g&_nc_ss=7a3a8&oh=00_Af0a4pfCQ-qDPedC3rUNQ0DO1f2-8o4RWLnEg1rmN0786A&oe=69DC6EA7,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGbouclk9%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHskDywfrpv8qC1KdyQcS_XwwQI6QrAXeghPmdnktcVMpw-KduZLno3D-o0rO_aem_uFDlTzSF4TY2B_NgSwkP7g&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1295292469131585,"Started running on Mar 26, 2026",https://www.facebook.com/caseyleighwiegand/,Florals + denim is always a yes… the kind of outfit that just feels like spring days done right.Click [Shop Now] button to buy now🔗 #SpringOutfits #FeminineStyle #OOTDInspo,,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/656937542_970535085411074_871370648078112587_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=N3y-7C57L5YQ7kNvwET6Aqu&_nc_oc=AdoyDcsT6Feglgq0VDxDiWepU5nXp6rL2TuL5QmreugGazSrHhDXNAMticxa4pbW3buvaMSUhftf_ch9XnUmD5kL&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=QhLMf0QIg_v8vkfe1eBn5g&_nc_ss=7a3a8&oh=00_Af2BBhkZYMM3VYAwFjTFxIiD_93L_RySrm-0UXsUdqtrOQ&oe=69DC8E3C,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc30sk8U%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHjD93UuWjYeD7GryTj9WuEHtaMdntyDtLRAnYaeNubMGzw14DM1JxO_9fSrt_aem_Zyu4sTn0kI1yu6lYh1qg0A&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 2140601393422463,"Started running on Mar 20, 2026",https://www.facebook.com/caseyleighwiegand/,"I can’t get over this lavender combo …  playful, pretty, and so easy to wear. A happy little outfit for running errands or grabbing coffee.Click [Shop Now] button to buy now!#colorcrush #springoutfitideas #amazonfashion",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/635398033_3748667255428564_5965418582584111903_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=mgH4YrW5i64Q7kNvwFDoIGV&_nc_oc=Adp6Vp4d4RRt1spU4lVrqbWf71FO4rVfY71YTcu4ivHjiDp5fCU9TF7nJjRd4ZCFYC66M_BmIFHXyG1Z8zUOH58T&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=QhLMf0QIg_v8vkfe1eBn5g&_nc_ss=7a3a8&oh=00_Af3oKiVCZYTsv0XonImCreSJN1BQBn3SiJ2A_dzEsSwgdg&oe=69DC7CA5,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGbouclg1%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHg1aB2gWQ7nbsG2L1NAIXMQ0AlrS5iBt0fQDrXYNuteUG83gIlIXg_1A_FPM_aem_vkU5qFN558N1AjSyhz95uA&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 875556458805130,"Started running on Mar 20, 2026",https://www.facebook.com/caseyleighwiegand/,"This sweater feels like happiness. The pink and blue combo, the easy denim, the cozy layers… it’s playful but still classic.Click [Shop Now] button to buy now!#ColorLover #EverydayOutfits #AmazonStyle",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/637854102_2143703189795807_119408752469038777_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=HTF2u_ePOaEQ7kNvwHvdY1k&_nc_oc=Adp9s2Zr1Ud1juu21yagdqKqJwEIY5_wJQPOyXor0C3JfOcAMoqkUlXPoRzzCiIe7gghjLTp5J8R3GN80DCbzTYV&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=QhLMf0QIg_v8vkfe1eBn5g&_nc_ss=7a3a8&oh=00_Af0ltikH5oQydcV5v3ujfp6s0D3jJdzbK_-Eu1_KEmVZXg&oe=69DC737A,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGbowuNnM%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHn4p9nIenrnmWNKDizIRT_C9FfmCHndpUdr33_wljX-XKajgdhGi3x2Or3Jt_aem_zuDxJwxhYUSAMLmU6ViW-Q&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 816541044828852,"Started running on Mar 20, 2026",https://www.facebook.com/caseyleighwiegand/,"A striped cardi and cutoffs will forever be a favorite. It’s that classic, slightly nostalgic combo that just works every time.Click [Shop Now] button to buy now!#ClassicStyle #StripedSweater #EasyFashion",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/638072782_2638770446497355_5671075604046827798_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=8itJ9pVg1rUQ7kNvwFzLoOL&_nc_oc=AdqD0DJDxYWXJ5tuDxwcMYNy3Sd8M-XYiGoGTAljaCKF1nhzQc9Rr3zEakj5eJcf86BTRYYUWG6hPlSJnWf0mjkQ&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=QhLMf0QIg_v8vkfe1eBn5g&_nc_ss=7a3a8&oh=00_Af1qo1Vj9yCC7AL6zbRvkEu5Ceih191J6NGYSFd9sxJzIw&oe=69DC89C6,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGbowuNnN%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHhRF3etcK_kK5SH3ZoOETPp9Tk1yRUKgR5t4kzBkJFIixn4A_auQEK4dXAkR_aem_IHV5GcDSumbvJoOnGNN_1g&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 919948894344640,"Started running on Mar 26, 2026",https://www.facebook.com/caseyleighwiegand/,"Light, easy, and made for busy days… this is one of those outfits that feels effortless but still pulled together.🔗 Click [Shop Now] button to buy now#SimpleStyle #AmazonFinds #MomUniform",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/654469136_1859523498088359_7309017148840810049_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=fqCcfWUAtcIQ7kNvwEunErP&_nc_oc=Adp55g4-qQ6HBHPa22ruSPsRNxGGH59ebZdZ4ZOpNQw8HMCDWZfXGo9mPbT2OstY-RJlhDgzMLVo_kVXI624mEbT&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=QhLMf0QIg_v8vkfe1eBn5g&_nc_ss=7a3a8&oh=00_Af0HGAovVI5sg9ax4AbVcNVoZF8WS6SQ-XxqdZD2jVcXFQ&oe=69DC5E9A,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc2zmH5g%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHjD93UuWjYeD7GryTj9WuEHtaMdntyDtLRAnYaeNubMGzw14DM1JxO_9fSrt_aem_Zyu4sTn0kI1yu6lYh1qg0A&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1616092339602349,"Started running on Mar 31, 2026",https://www.facebook.com/caseyleighwiegand/,Cozy but make it cute… this set is one I’ll live in all season.Click [Shop Now] button to buy now🔗 #CozyStyle #LoungeWear #AmazonFinds,,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/656362573_1828465507832178_6193435798755877672_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=InYJQkpEwskQ7kNvwFObM0H&_nc_oc=Adp6fNiWqxA-QQpof0zTlmRa215pp5SWyyQdFFJMkosPnYwFrfoJ9TG4k8AcDxLkGh91TobFVRYmvPkG5mxGYXWH&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=QhLMf0QIg_v8vkfe1eBn5g&_nc_ss=7a3a8&oh=00_Af1VTQjXFCRT_JqrOrYSS9Kso2puz83ptw1VgrW0jwiUng&oe=69DC7A7F,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc7XLnpC%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHn4p9nIenrnmWNKDizIRT_C9FfmCHndpUdr33_wljX-XKajgdhGi3x2Or3Jt_aem_zuDxJwxhYUSAMLmU6ViW-Q&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 34615317301415984,"Started running on Mar 26, 2026",https://www.facebook.com/caseyleighwiegand/,A little roundup of recent favorites I keep reaching for… the kind of finds that just work and quickly become part of your everyday routine.🔗 #RecentFavorites #AmazonFinds #EverydayEssentials,,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/657486576_932853966124671_715161433539199941_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=BZ3rQngDDyIQ7kNvwFBJh-2&_nc_oc=Adq_9ewy80CqGsq7kZUiuqnaI6kVoGhDnegYPRqeBjbdgkjrCiJGz4ySejVN9Woea1ONbJo27q6MlOW1dlWRKvcj&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=QhLMf0QIg_v8vkfe1eBn5g&_nc_ss=7a3a8&oh=00_Af0EHDtg1nwF9Wm_QqNj7xlHZAbXw6ENXh1TSy4lFIq2hA&oe=69DC874F,,Markable
Library ID: 1246162443826970,"Started running on Mar 31, 2026",https://www.facebook.com/caseyleighwiegand/,"Soft pink + classic stripes is always a yes for me… this whole look feels timeless, cozy, and so easy to wear 🌸🔗 #ClassicStyle #AmazonOutfits #SpringLooks",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/657190091_1390293299451120_538837010438042304_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7Cjnq-d0PIgQ7kNvwHjanSz&_nc_oc=AdpdqY1NGqN0tl2JLR6uG9cyhzCjbHimMVXhGH8pWCTcERwzTTEWDO12KYg8vMBLktBTLctxIpIKYn6OuEieZZHO&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=QhLMf0QIg_v8vkfe1eBn5g&_nc_ss=7a3a8&oh=00_Af2SrSYHVC2UBIIw1wCqgzyRat3qHgGyTQWGVJ0gcrmozw&oe=69DC6011,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc7Zbm3J%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHskDywfrpv8qC1KdyQcS_XwwQI6QrAXeghPmdnktcVMpw-KduZLno3D-o0rO_aem_uFDlTzSF4TY2B_NgSwkP7g&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 950953644303121,"Started running on Mar 26, 2026",https://www.facebook.com/caseyleighwiegand/,This set feels like that perfect throw on and go moment… comfy enough for home but cute enough for anything on your calendar.🔗 Click [Shop Now] button to buy now#AmazonFinds #MomStyle #EverydayOutfits,,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/657074742_937226525901896_8201504896603702691_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=OiPY6PlM2nkQ7kNvwH05BX3&_nc_oc=AdohQhhDL9XSqjePe-9Dd0fGBE38iN7dI2Gob_LwXfsBFSGCn9PRslGPE6OcGU0Sl1qGeNOqNTUJ0FHMDXnGnMqe&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=QhLMf0QIg_v8vkfe1eBn5g&_nc_ss=7a3a8&oh=00_Af3ZAuGq5S0KtKt_nyw3oW-ohJdf-EqZ94kROZUUrhPXow&oe=69DC8B12,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc2zmH1d%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHn4p9nIenrnmWNKDizIRT_C9FfmCHndpUdr33_wljX-XKajgdhGi3x2Or3Jt_aem_zuDxJwxhYUSAMLmU6ViW-Q&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1281803770565654,"Started running on Mar 31, 2026",https://www.facebook.com/caseyleighwiegand/,"This one is such a flattering pink dress moment… simple, feminine, and one of those pieces you’ll reach for over and over 💗Click [Shop Now] button to buy now🔗 #DressFinds #AmazonStyle #FeminineStyle",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/657164597_1432679638602358_6563939782291251665_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=HrVU4zCFRJgQ7kNvwGFijgk&_nc_oc=AdrUG0-M9ArSgCvhZjxCLNT-vv3po0AZfiLfwuvHlsOtTBk9Wo8qTaSi-uC3GuAO_tHjWA1HhYI1x0RJnyZwQUxv&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=QhLMf0QIg_v8vkfe1eBn5g&_nc_ss=7a3a8&oh=00_Af2I-Jxs3e_6wow5jqsPOLIEYkuMp2C8f-qNmVvaMJLDlQ&oe=69DC60A8,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc7Zbm3H%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHjD93UuWjYeD7GryTj9WuEHtaMdntyDtLRAnYaeNubMGzw14DM1JxO_9fSrt_aem_Zyu4sTn0kI1yu6lYh1qg0A&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 2393205544498639,"Started running on Mar 31, 2026",https://www.facebook.com/caseyleighwiegand/,Obsessed with this whole pretty in pink moment… these are the kinds of outfits that make getting dressed feel fun again 💕Click [Shop Now] button to buy now🔗 #AmazonStyleFinds #PrettyInPink #SpringOutfits,,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/657345564_973375152046397_909331794493728780_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=6r0heWpi4T8Q7kNvwHRsiYf&_nc_oc=AdpnX7S0PJkRB9RkUBmJ_l0AFsdOmAw6JKgvyJRVvvuAEeA_aeVEMLolVEAgO7dAwVXr3vseyEHbYRVWVnACW_LS&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=QhLMf0QIg_v8vkfe1eBn5g&_nc_ss=7a3a8&oh=00_Af1IGbnZNR1RqXO8hK4sO0CzYE0n63ZnqSFmAuqkvPlK6Q&oe=69DC75D4,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc7ZblzE%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHnj0I-jf8_t9iUHQkU2IIgBPeVKBGq08wXa8M7k-f2Z_8f9Cv37rl-4I1R7f_aem_tDvkxaQ4pLTvwGOXCR0XjA&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 26489704563979148,"Started running on Mar 27, 2026",https://www.facebook.com/caseyleighwiegand/,"The kind of set you put on once and immediately know you’ll live in it. The material is that perfect soft + structured feel, and I’ve already been wearing it on repeat.🔗#TwoPieceSet #AmazonStyle #EverydayOutfits",https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m367/AQMOW2irnCqmSLmOOAGRbnA_y26-3qe8SZIZxfdHlPS-BEPB_6OxqAIIvidrdAvcPGV2ETfBs2GBEBXgnqjVTkr2YT3kANSamtmoK0xdQA.mp4?_nc_cat=109&_nc_sid=8bf8fe&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=arN1ttVeNv4Q7kNvwEQ_pul&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnByb2dyZXNzaXZlX2gyNjQtYmFzaWMtZ2VuMl8zNjBwIiwieHB2X2Fzc2V0X2lkIjoxNzk0ODY3Nzc4ODExOTEyNSwiYXNzZXRfYWdlX2RheXMiOjIwLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MTIsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=QhLMf0QIg_v8vkfe1eBn5g&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af3QYGr9NxYdcsb12h_wvaU7HvQ4k815OUGl22hk-HEqVA&oe=69DC8CFD,,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.amazon.com%2Fdp%2FB0G6LJ8HGM%3Ftag%3Dfbacapcrbaip-fsn-us-20%26ascsubtag%3Dpfb-FSN-1-9-korsbvxogsfuva5y%26linkCode%3Dsab%26amzAscTransit%3Dtrue%26mcid%3D990ea3ed0cd431f1bf15a1adf8f12025%26creator_tag%3Dcaseyleighwie-20%26fbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHjfXgDekMs2Qr_FKjVBkRvG0dPXE8SY43xQ5g5FysuUwHF4W-wjxbLNwispb_aem_BFcFi4HIcm7AArsb3wjAew&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 911455995087998,"Started running on Apr 2, 2026",https://www.facebook.com/caseyleighwiegand/,"Mom + Baby Essentials 🍼The things that truly make mom life smoother… thoughtful, practical, and the little helpers you didn’t know you needed 🤍Click [Shop Now] button to buy now🔗 #MomLife #BabyEssentials #AmazonFavorites",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/659122790_5005998472959788_1800792917210540317_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RWo4UDzq-GIQ7kNvwF5eNPk&_nc_oc=Ado1kz5xIVdzbgNNqk97ujbgB1VcXe7KS08ZODGiZrwzuEcNGHXriGgyeeil4-s7IECdUAqTBWDLQB-fvFGleKo4&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=QhLMf0QIg_v8vkfe1eBn5g&_nc_ss=7a3a8&oh=00_Af1whJmskYCqpPj_obVNXMHhWTj6MN50fljvAzq-kUE6_g&oe=69DC6573,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc7bt7G0%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHmKC5LFBNcQdbvACWuTKjpb33K7u-JuXaSb8QKXdYiewSS0u6YibXfRpXtbr_aem_pD17u9KwmMYnMqAw2UD0Ww&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
